MessageUIOverlayPrototype/node_modules/accepts/HISTORY.md,186
firstperson/node_modules/mime/CHANGELOG.md,184
velinor-web/node_modules/acorn/CHANGELOG.md,183
firstperson/node_modules/acorn/CHANGELOG.md,183
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/acorn/CHANGELOG.md,183
MessageUIOverlayPrototype/node_modules/acorn/CHANGELOG.md,183
firstperson/node_modules/serve-static/node_modules/debug/CHANGELOG.md,181
firstperson/node_modules/send/node_modules/debug/CHANGELOG.md,181
firstperson/node_modules/plist/History.md,181
firstperson/node_modules/metro/node_modules/debug/CHANGELOG.md,181
firstperson/node_modules/metro-file-map/node_modules/debug/CHANGELOG.md,181
firstperson/node_modules/lighthouse-logger/node_modules/debug/CHANGELOG.md,181
firstperson/node_modules/finalhandler/node_modules/debug/CHANGELOG.md,181
firstperson/node_modules/connect/node_modules/debug/CHANGELOG.md,181
firstperson/node_modules/compression/node_modules/debug/CHANGELOG.md,181
firstperson/node_modules/@react-native/dev-middleware/node_modules/debug/CHANGELOG.md,181
firstperson/node_modules/@react-native/community-cli-plugin/node_modules/debug/CHANGELOG.md,181
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/send/node_modules/debug/CHANGELOG.md,181
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/plist/History.md,181
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/lighthouse-logger/node_modules/debug/CHANGELOG.md,181
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/finalhandler/node_modules/debug/CHANGELOG.md,181
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/eas-cli/node_modules/node-forge/CHANGELOG.md,181
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/connect/node_modules/debug/CHANGELOG.md,181
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/compression/node_modules/debug/CHANGELOG.md,181
MessageUIOverlayPrototype/node_modules/serve-static/node_modules/debug/CHANGELOG.md,181
MessageUIOverlayPrototype/node_modules/send/node_modules/debug/CHANGELOG.md,181
MessageUIOverlayPrototype/node_modules/plist/History.md,181
MessageUIOverlayPrototype/node_modules/metro/node_modules/debug/CHANGELOG.md,181
MessageUIOverlayPrototype/node_modules/metro-file-map/node_modules/debug/CHANGELOG.md,181
MessageUIOverlayPrototype/node_modules/lighthouse-logger/node_modules/debug/CHANGELOG.md,181
MessageUIOverlayPrototype/node_modules/finalhandler/node_modules/debug/CHANGELOG.md,181
MessageUIOverlayPrototype/node_modules/connect/node_modules/debug/CHANGELOG.md,181
MessageUIOverlayPrototype/node_modules/compression/node_modules/debug/CHANGELOG.md,181
MessageUIOverlayPrototype/node_modules/@react-native/dev-middleware/node_modules/debug/CHANGELOG.md,181
MessageUIOverlayPrototype/node_modules/@react-native/community-cli-plugin/node_modules/debug/CHANGELOG.md,181
firstperson/node_modules/node-fetch/README.md,178
firstperson/node_modules/expo-constants/CHANGELOG.md,178
docs/guides/phase_modulator.md,178
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/expo/node_modules/expo-constants/CHANGELOG.md,178
MessageUIOverlayPrototype/node_modules/node-fetch/README.md,178
MessageUIOverlayPrototype/node_modules/expo/node_modules/expo-file-system/CHANGELOG.md,178
MessageUIOverlayPrototype/node_modules/expo-constants/CHANGELOG.md,178
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/ejs/README.md,175
firstperson/node_modules/big-integer/README.md,172
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/big-integer/README.md,172
MessageUIOverlayPrototype/node_modules/big-integer/README.md,172
firstperson/node_modules/@urql/core/CHANGELOG.md,171
archive/old_structure/emotional_os/docs/root_docs/GUTENBERG_DOCUMENTATION_INDEX.md,170
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/node-fetch/README.md,169
UNIFIED_INTEGRATION_PLAN.md,169
MessageUIOverlayPrototype/node_modules/expo/node_modules/expo-constants/CHANGELOG.md,168
docs/VELINOR_PROJECT_COMPLETE.md,167
firstperson/node_modules/@expo/bunyan/README.md,166
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@expo/bunyan/README.md,166
MessageUIOverlayPrototype/node_modules/@expo/bunyan/README.md,166
velinor-web/node_modules/debug/README.md,165
firstperson/node_modules/debug/README.md,165
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/debug/README.md,165
MessageUIOverlayPrototype/node_modules/debug/README.md,165
velinor-web/node_modules/jsx-ast-utils/CHANGELOG.md,163
velinor-web/node_modules/eslint-plugin-import/node_modules/debug/README.md,163
velinor-web/node_modules/eslint-module-utils/node_modules/debug/README.md,163
velinor-web/node_modules/eslint-import-resolver-node/node_modules/debug/README.md,163
firstperson/node_modules/yargs-parser/CHANGELOG.md,163
firstperson/node_modules/@react-native/community-cli-plugin/node_modules/execa/readme.md,163
firstperson/node_modules/@react-native-community/cli/node_modules/execa/readme.md,163
firstperson/node_modules/@react-native-community/cli-tools/node_modules/execa/readme.md,163
firstperson/node_modules/@react-native-community/cli-platform-apple/node_modules/execa/readme.md,163
firstperson/node_modules/@react-native-community/cli-platform-android/node_modules/execa/readme.md,163
firstperson/node_modules/@react-native-community/cli-doctor/node_modules/execa/readme.md,163
firstperson/node_modules/@react-native-community/cli-clean/node_modules/execa/readme.md,163
firstperson/node_modules/@expo/devcert/node_modules/debug/README.md,163
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/yargs-parser/CHANGELOG.md,163
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@expo/devcert/node_modules/debug/README.md,163
MessageUIOverlayPrototype/node_modules/yargs-parser/CHANGELOG.md,163
MessageUIOverlayPrototype/node_modules/@react-native/community-cli-plugin/node_modules/execa/readme.md,163
MessageUIOverlayPrototype/node_modules/@expo/devcert/node_modules/debug/README.md,163
velinor-web/node_modules/array.prototype.flat/CHANGELOG.md,162
firstperson/node_modules/plist/node_modules/@xmldom/xmldom/readme.md,162
firstperson/node_modules/expo-constants/node_modules/@xmldom/xmldom/readme.md,162
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/bunyan/README.md,162
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@xmldom/xmldom/readme.md,162
MessageUIOverlayPrototype/node_modules/plist/node_modules/@xmldom/xmldom/readme.md,162
MessageUIOverlayPrototype/node_modules/expo-constants/node_modules/@xmldom/xmldom/readme.md,162
velinor-web/node_modules/function.prototype.name/CHANGELOG.md,161
firstperson/node_modules/function.prototype.name/CHANGELOG.md,161
velinor/STORY_MAP_GUIDE.md,160
velinor-web/node_modules/array.prototype.flatmap/CHANGELOG.md,160
velinor-web/node_modules/tinyglobby/node_modules/picomatch/README.md,158
velinor-web/node_modules/argparse/CHANGELOG.md,158
firstperson/node_modules/picomatch/README.md,158
firstperson/node_modules/@expo/xcpretty/node_modules/argparse/CHANGELOG.md,158
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/expo/node_modules/picomatch/README.md,158
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@expo/xcpretty/node_modules/argparse/CHANGELOG.md,158
MessageUIOverlayPrototype/node_modules/picomatch/README.md,158
MessageUIOverlayPrototype/node_modules/argparse/CHANGELOG.md,158
docs/WEEK_2_FINAL_SUMMARY.md,156
archive/old_structure/emotional_os/docs/root_docs/PRUNING_IMPLEMENTATION_CHECKLIST.md,155
velinor-web/node_modules/picomatch/README.md,154
firstperson/node_modules/serve-static/node_modules/debug/README.md,154
firstperson/node_modules/send/node_modules/debug/README.md,154
firstperson/node_modules/micromatch/node_modules/picomatch/README.md,154
firstperson/node_modules/metro/node_modules/debug/README.md,154
firstperson/node_modules/metro-file-map/node_modules/debug/README.md,154
firstperson/node_modules/lighthouse-logger/node_modules/debug/README.md,154
firstperson/node_modules/jest-util/node_modules/picomatch/README.md,154
firstperson/node_modules/finalhandler/node_modules/debug/README.md,154
firstperson/node_modules/connect/node_modules/debug/README.md,154
firstperson/node_modules/compression/node_modules/debug/README.md,154
firstperson/node_modules/anymatch/node_modules/picomatch/README.md,154
firstperson/node_modules/@react-native/dev-middleware/node_modules/debug/README.md,154
firstperson/node_modules/@react-native/community-cli-plugin/node_modules/debug/README.md,154
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/send/node_modules/debug/README.md,154
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/picomatch/README.md,154
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/lighthouse-logger/node_modules/debug/README.md,154
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/finalhandler/node_modules/debug/README.md,154
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/connect/node_modules/debug/README.md,154
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/compression/node_modules/debug/README.md,154
MessageUIOverlayPrototype/node_modules/serve-static/node_modules/debug/README.md,154
MessageUIOverlayPrototype/node_modules/send/node_modules/debug/README.md,154
MessageUIOverlayPrototype/node_modules/micromatch/node_modules/picomatch/README.md,154
MessageUIOverlayPrototype/node_modules/metro/node_modules/debug/README.md,154
MessageUIOverlayPrototype/node_modules/metro-file-map/node_modules/debug/README.md,154
MessageUIOverlayPrototype/node_modules/lighthouse-logger/node_modules/debug/README.md,154
MessageUIOverlayPrototype/node_modules/jest-util/node_modules/picomatch/README.md,154
MessageUIOverlayPrototype/node_modules/finalhandler/node_modules/debug/README.md,154
MessageUIOverlayPrototype/node_modules/connect/node_modules/debug/README.md,154
MessageUIOverlayPrototype/node_modules/compression/node_modules/debug/README.md,154
MessageUIOverlayPrototype/node_modules/anymatch/node_modules/picomatch/README.md,154
MessageUIOverlayPrototype/node_modules/@react-native/dev-middleware/node_modules/debug/README.md,154
MessageUIOverlayPrototype/node_modules/@react-native/community-cli-plugin/node_modules/debug/README.md,154
velinor-web/node_modules/tapable/README.md,153
firstperson/node_modules/expo-asset/node_modules/expo-constants/CHANGELOG.md,152
velinor-web/node_modules/@eslint/config-array/README.md,151
archive/old_structure/emotional_os/docs/root_docs/LEXICON_ANALYSIS_REPORT.md,151
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/istanbul-lib-coverage/CHANGELOG.md,150
MessageUIOverlayPrototype/node_modules/istanbul-lib-coverage/CHANGELOG.md,150
docs/TIER_2_SESSION_SUMMARY.md,149
tools/actionlint/docs/usage.md,148
docs/UNIFIED_INTEGRATION_PLAN_TIER1_COMPLETE.md,148
firstperson/node_modules/plist/node_modules/@xmldom/xmldom/CHANGELOG.md,147
firstperson/node_modules/expo-constants/node_modules/@xmldom/xmldom/CHANGELOG.md,147
archive/old_structure/emotional_os/translation_engine.md,147
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@xmldom/xmldom/CHANGELOG.md,147
MessageUIOverlayPrototype/node_modules/plist/node_modules/@xmldom/xmldom/CHANGELOG.md,147
MessageUIOverlayPrototype/node_modules/expo-constants/node_modules/@xmldom/xmldom/CHANGELOG.md,147
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/bunyan/CHANGES.md,145
firstperson/node_modules/@expo/bunyan/CHANGES.md,143
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@expo/bunyan/CHANGES.md,143
MessageUIOverlayPrototype/node_modules/@expo/bunyan/CHANGES.md,143
docs/REORGANIZATION_MASTER_PLAN.md,142
docs/ANALYSIS_COMPLETE.md,142
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/undici/docs/docs/api/Dispatcher.md,142
MessageUIOverlayPrototype/node_modules/undici/docs/docs/api/Dispatcher.md,142
velinor-web/node_modules/eslint/README.md,141
docs/SYSTEM_TEST_RESULTS_COMPLETE.md,140
firstperson/node_modules/node-forge/README.md,139
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/node-forge/README.md,139
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/eas-cli/node_modules/node-forge/README.md,139
MessageUIOverlayPrototype/node_modules/node-forge/README.md,139
firstperson/node_modules/expo-file-system/CHANGELOG.md,138
docs/OLLAMA_ARCHITECTURE_COMPLETE.md,138
firstperson/node_modules/fast-xml-parser/README.md,137
MessageUIOverlayPrototype/node_modules/expo-modules-autolinking/CHANGELOG.md,137
docs/FILE_ORGANIZATION_GUIDE.md,136
archive/old_structure/emotional_os/docs/root_docs/GATE_DISTRIBUTION_ANALYSIS.md,136
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/react-native/node_modules/commander/Readme.md,136
MessageUIOverlayPrototype/node_modules/react-native/node_modules/commander/Readme.md,136
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/http2-wrapper/README.md,135
firstperson/node_modules/fbjs/CHANGELOG.md,134
MessageUIOverlayPrototype/node_modules/fbjs/CHANGELOG.md,134
archive/old_structure/emotional_os/docs/root_docs/POETRY_DATA_SYSTEM_INDEX.md,133
TIER_3_POETIC_CONSCIOUSNESS_PLAN.md,133
firstperson/node_modules/finalhandler/HISTORY.md,132
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/undici/README.md,132
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/finalhandler/HISTORY.md,132
MessageUIOverlayPrototype/node_modules/undici/README.md,132
MessageUIOverlayPrototype/node_modules/finalhandler/HISTORY.md,132
velinor-web/node_modules/chalk/readme.md,131
firstperson/node_modules/chalk/readme.md,131
docs/OLLAMA_COMPLETE.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/metro/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/jest-validate/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/jest-util/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/jest-message-util/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/expo/node_modules/expo-font/CHANGELOG.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/expo/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/expo-modules-autolinking/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/eas-cli/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/babel-jest/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@oclif/plugin-autocomplete/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@oclif/core/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@jest/types/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@jest/transform/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@expo/xcpretty/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@expo/prebuild-config/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@expo/plugin-warn-if-update-available/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@expo/plugin-help/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@expo/package-manager/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@expo/image-utils/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@expo/fingerprint/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@expo/env/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@expo/eas-json/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@expo/devtools/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@expo/config-plugins/node_modules/chalk/readme.md,131
MessageUIOverlayPrototype/node_modules/chalk/readme.md,131
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/cli-progress/README.md,130
docs/archive/INTEGRATION_TEST_FINAL_REPORT.md,129
GLYPH_ENHANCEMENTS_FROM_TRANSCRIPT.md,129
docs/SESSION_TIER1_COMPLETION_SUMMARY.md,128
archive/old_structure/emotional_os/docs/root_docs/PRUNING_COMPLETE_PACKAGE.md,128
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/diff/README.md,128
TIER_2_ALIVENESS_PLAN.md,127
firstperson/node_modules/@react-native-community/cli/node_modules/commander/Readme.md,126
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/ts-node/node_modules/diff/release-notes.md,126
firstperson/node_modules/query-string/readme.md,125
firstperson/node_modules/hosted-git-info/CHANGELOG.md,125
docs/reference/README_SOVEREIGNTY.md,125
velinor-web/node_modules/eslint-module-utils/CHANGELOG.md,124
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/@sindresorhus/is/readme.md,124
firstperson/node_modules/errorhandler/HISTORY.md,123
docs/reference/IMPLEMENTATION_COMPLETE.md,122
docs/TIER_3_ACHIEVEMENT_SUMMARY.md,122
docs/EMOTION_LEARNING_SYSTEM_SUMMARY.md,122
docs/COMPREHENSIVE_ANALYSIS_EXECUTIVE_SUMMARY.md,122
archive/backup_20251203_WIP/saoynx/saoynx/node_modules/eas-cli/node_modules/dotenv/README.md,122
START_HERE_DATA_FILES_AUDIT.md,121
docs/archive/PRIVACY_IMPLEMENTATION_INDEX.md,120
velinor-web/node_modules/optionator/README.md,119
