MessageUIOverlayPrototype/node_modules/@babel/helper-member-expression-to-functions/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/helper-module-imports/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/helper-module-transforms/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/helper-optimise-call-expression/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/helper-plugin-utils/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/helper-remap-async-to-generator/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/helper-replace-supers/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/helper-skip-transparent-expression-wrappers/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/helper-string-parser/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/helper-validator-identifier/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/helper-validator-option/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/helper-wrap-function/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/helpers/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/ansi-styles/readme.md,MD001,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/ansi-styles/readme.md,MD012,,8
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/ansi-styles/readme.md,MD013,,9
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/ansi-styles/readme.md,MD014,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/ansi-styles/readme.md,MD024,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/ansi-styles/readme.md,MD033,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/ansi-styles/readme.md,MD040,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/chalk/readme.md,MD010,,10
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/chalk/readme.md,MD012,,12
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/chalk/readme.md,MD013,,37
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/chalk/readme.md,MD014,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/chalk/readme.md,MD033,,10
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/chalk/readme.md,MD045,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/color-convert/CHANGELOG.md,MD025,,2
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/color-convert/README.md,MD001,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/color-convert/README.md,MD013,,10
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/color-convert/README.md,MD014,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/color-convert/README.md,MD022,,2
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/color-convert/README.md,MD025,,4
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/color-name/README.md,MD012,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/color-name/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/color-name/README.md,MD033,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/color-name/README.md,MD034,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/color-name/README.md,MD041,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/escape-string-regexp/readme.md,MD012,,3
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/escape-string-regexp/readme.md,MD014,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/escape-string-regexp/readme.md,MD040,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/has-flag/readme.md,MD012,,4
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/has-flag/readme.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/has-flag/readme.md,MD014,,2
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/has-flag/readme.md,MD033,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/has-flag/readme.md,MD040,,2
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/supports-color/readme.md,MD010,,3
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/supports-color/readme.md,MD012,,7
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/supports-color/readme.md,MD013,,5
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/supports-color/readme.md,MD014,,1
MessageUIOverlayPrototype/node_modules/@babel/highlight/node_modules/supports-color/readme.md,MD040,,1
MessageUIOverlayPrototype/node_modules/@babel/parser/CHANGELOG.md,MD001,,1
MessageUIOverlayPrototype/node_modules/@babel/parser/CHANGELOG.md,MD004,,56
MessageUIOverlayPrototype/node_modules/@babel/parser/CHANGELOG.md,MD007,,31
MessageUIOverlayPrototype/node_modules/@babel/parser/CHANGELOG.md,MD012,,1
MessageUIOverlayPrototype/node_modules/@babel/parser/CHANGELOG.md,MD013,,179
MessageUIOverlayPrototype/node_modules/@babel/parser/CHANGELOG.md,MD022,,14
MessageUIOverlayPrototype/node_modules/@babel/parser/CHANGELOG.md,MD023,,1
MessageUIOverlayPrototype/node_modules/@babel/parser/CHANGELOG.md,MD024,,44
MessageUIOverlayPrototype/node_modules/@babel/parser/CHANGELOG.md,MD026,,1
MessageUIOverlayPrototype/node_modules/@babel/parser/CHANGELOG.md,MD028,,1
MessageUIOverlayPrototype/node_modules/@babel/parser/CHANGELOG.md,MD031,,5
MessageUIOverlayPrototype/node_modules/@babel/parser/CHANGELOG.md,MD032,,15
MessageUIOverlayPrototype/node_modules/@babel/parser/CHANGELOG.md,MD034,,6
MessageUIOverlayPrototype/node_modules/@babel/parser/CHANGELOG.md,MD040,,3
MessageUIOverlayPrototype/node_modules/@babel/parser/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-bugfix-firefox-class-in-computed-class-key/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-bugfix-firefox-class-in-computed-class-key/README.md,MD034,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-bugfix-safari-class-field-initializer-scope/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-bugfix-safari-class-field-initializer-scope/README.md,MD034,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression/README.md,MD013,,2
MessageUIOverlayPrototype/node_modules/@babel/plugin-bugfix-safari-id-destructuring-collision-in-function-expression/README.md,MD034,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-bugfix-v8-spread-parameters-in-optional-chaining/README.md,MD034,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-bugfix-v8-static-class-fields-redefine-readonly/README.md,MD034,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-proposal-class-properties/README.md,MD013,,2
MessageUIOverlayPrototype/node_modules/@babel/plugin-proposal-decorators/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-proposal-export-default-from/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-proposal-nullish-coalescing-operator/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-proposal-optional-chaining/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-proposal-private-property-in-object/README.md,MD013,,3
MessageUIOverlayPrototype/node_modules/@babel/plugin-proposal-private-property-in-object/README.md,MD028,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-async-generators/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-bigint/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-class-properties/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-class-static-block/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-decorators/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-dynamic-import/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-export-default-from/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-flow/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-import-assertions/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-import-attributes/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-import-meta/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-json-strings/README.md,MD013,,2
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-jsx/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-logical-assignment-operators/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-nullish-coalescing-operator/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-numeric-separator/README.md,MD013,,2
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-object-rest-spread/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-optional-catch-binding/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-optional-chaining/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-private-property-in-object/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-top-level-await/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-typescript/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-syntax-unicode-sets-regex/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-arrow-functions/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-async-generator-functions/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-async-to-generator/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-block-scoped-functions/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-block-scoping/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-class-properties/README.md,MD013,,2
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-class-static-block/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-classes/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-computed-properties/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-destructuring/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-dotall-regex/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-duplicate-keys/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-duplicate-named-capturing-groups-regex/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-dynamic-import/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-explicit-resource-management/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-exponentiation-operator/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-export-namespace-from/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-flow-strip-types/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-for-of/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-function-name/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-json-strings/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-literals/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-logical-assignment-operators/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-member-expression-literals/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-modules-amd/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-modules-commonjs/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-modules-systemjs/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-modules-umd/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-named-capturing-groups-regex/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-new-target/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-nullish-coalescing-operator/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-numeric-separator/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-object-rest-spread/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-object-super/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-optional-catch-binding/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-optional-chaining/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-parameters/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-private-methods/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-private-property-in-object/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-property-literals/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-react-display-name/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-react-jsx-development/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-react-jsx-self/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-react-jsx-source/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-react-jsx/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-react-pure-annotations/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-regenerator/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-regexp-modifiers/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-reserved-words/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-runtime/README.md,MD013,,2
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-shorthand-properties/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-spread/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-sticky-regex/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-template-literals/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-typeof-symbol/README.md,MD013,,2
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-typescript/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-unicode-escapes/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-unicode-property-regex/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-unicode-regex/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/plugin-transform-unicode-sets-regex/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/preset-env/CONTRIBUTING.md,MD013,,7
MessageUIOverlayPrototype/node_modules/@babel/preset-env/CONTRIBUTING.md,MD022,,1
MessageUIOverlayPrototype/node_modules/@babel/preset-env/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/preset-flow/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/preset-modules/README.md,MD001,,1
MessageUIOverlayPrototype/node_modules/@babel/preset-modules/README.md,MD012,,1
MessageUIOverlayPrototype/node_modules/@babel/preset-modules/README.md,MD013,,19
MessageUIOverlayPrototype/node_modules/@babel/preset-react/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/preset-typescript/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/register/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/runtime/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/template/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@babel/traverse--for-generate-function-map/README.md,MD013,,2
MessageUIOverlayPrototype/node_modules/@babel/traverse/README.md,MD013,,2
MessageUIOverlayPrototype/node_modules/@babel/types/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@expo/bunyan/CHANGES.md,MD007,,3
MessageUIOverlayPrototype/node_modules/@expo/bunyan/CHANGES.md,MD012,,107
MessageUIOverlayPrototype/node_modules/@expo/bunyan/CHANGES.md,MD013,,20
MessageUIOverlayPrototype/node_modules/@expo/bunyan/CHANGES.md,MD014,,8
MessageUIOverlayPrototype/node_modules/@expo/bunyan/CHANGES.md,MD034,,5
MessageUIOverlayPrototype/node_modules/@expo/bunyan/README.md,MD004,,24
MessageUIOverlayPrototype/node_modules/@expo/bunyan/README.md,MD012,,30
MessageUIOverlayPrototype/node_modules/@expo/bunyan/README.md,MD013,,11
MessageUIOverlayPrototype/node_modules/@expo/bunyan/README.md,MD014,,3
MessageUIOverlayPrototype/node_modules/@expo/bunyan/README.md,MD022,,1
MessageUIOverlayPrototype/node_modules/@expo/bunyan/README.md,MD031,,2
MessageUIOverlayPrototype/node_modules/@expo/bunyan/README.md,MD032,,1
MessageUIOverlayPrototype/node_modules/@expo/bunyan/README.md,MD033,,88
MessageUIOverlayPrototype/node_modules/@expo/bunyan/README.md,MD040,,4
MessageUIOverlayPrototype/node_modules/@expo/bunyan/README.md,MD041,,1
MessageUIOverlayPrototype/node_modules/@expo/bunyan/README.md,MD046,,1
MessageUIOverlayPrototype/node_modules/@expo/cli/README.md,MD013,,48
MessageUIOverlayPrototype/node_modules/@expo/cli/README.md,MD033,,18
MessageUIOverlayPrototype/node_modules/@expo/cli/README.md,MD040,,4
MessageUIOverlayPrototype/node_modules/@expo/cli/README.md,MD041,,1
MessageUIOverlayPrototype/node_modules/@expo/cli/node_modules/semver/README.md,MD003,,24
MessageUIOverlayPrototype/node_modules/@expo/cli/node_modules/semver/README.md,MD004,,9
MessageUIOverlayPrototype/node_modules/@expo/cli/node_modules/semver/README.md,MD009,,2
MessageUIOverlayPrototype/node_modules/@expo/cli/node_modules/semver/README.md,MD012,,1
MessageUIOverlayPrototype/node_modules/@expo/cli/node_modules/semver/README.md,MD013,,4
MessageUIOverlayPrototype/node_modules/@expo/cli/node_modules/semver/README.md,MD024,,1
MessageUIOverlayPrototype/node_modules/@expo/cli/node_modules/semver/README.md,MD032,,1
MessageUIOverlayPrototype/node_modules/@expo/cli/node_modules/semver/README.md,MD040,,3
MessageUIOverlayPrototype/node_modules/@expo/cli/static/canary-full/react-dom/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@expo/cli/static/canary-full/react-dom/README.md,MD024,,1
MessageUIOverlayPrototype/node_modules/@expo/cli/static/canary-full/react-dom/README.md,MD034,,3
MessageUIOverlayPrototype/node_modules/@expo/cli/static/canary-full/react/README.md,MD013,,2
MessageUIOverlayPrototype/node_modules/@expo/cli/static/canary-full/react/README.md,MD034,,2
MessageUIOverlayPrototype/node_modules/@expo/code-signing-certificates/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@expo/code-signing-certificates/README.md,MD025,,1
MessageUIOverlayPrototype/node_modules/@expo/code-signing-certificates/README.md,MD047,,1
MessageUIOverlayPrototype/node_modules/@expo/config-plugins/README.md,MD013,,5
MessageUIOverlayPrototype/node_modules/@expo/config-plugins/README.md,MD033,,7
MessageUIOverlayPrototype/node_modules/@expo/config-plugins/node_modules/@babel/code-frame/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@expo/config-plugins/node_modules/@expo/json-file/README.md,MD033,,3
MessageUIOverlayPrototype/node_modules/@expo/config-plugins/node_modules/semver/README.md,MD003,,24
MessageUIOverlayPrototype/node_modules/@expo/config-plugins/node_modules/semver/README.md,MD004,,9
MessageUIOverlayPrototype/node_modules/@expo/config-plugins/node_modules/semver/README.md,MD009,,2
MessageUIOverlayPrototype/node_modules/@expo/config-plugins/node_modules/semver/README.md,MD012,,1
MessageUIOverlayPrototype/node_modules/@expo/config-plugins/node_modules/semver/README.md,MD013,,4
MessageUIOverlayPrototype/node_modules/@expo/config-plugins/node_modules/semver/README.md,MD024,,1
MessageUIOverlayPrototype/node_modules/@expo/config-plugins/node_modules/semver/README.md,MD032,,1
MessageUIOverlayPrototype/node_modules/@expo/config-plugins/node_modules/semver/README.md,MD040,,3
MessageUIOverlayPrototype/node_modules/@expo/config-types/README.md,MD013,,2
MessageUIOverlayPrototype/node_modules/@expo/config-types/README.md,MD033,,7
MessageUIOverlayPrototype/node_modules/@expo/config/README.md,MD033,,7
MessageUIOverlayPrototype/node_modules/@expo/config/node_modules/@babel/code-frame/README.md,MD013,,1
MessageUIOverlayPrototype/node_modules/@expo/config/node_modules/semver/README.md,MD003,,24
MessageUIOverlayPrototype/node_modules/@expo/config/node_modules/semver/README.md,MD004,,9
MessageUIOverlayPrototype/node_modules/@expo/config/node_modules/semver/README.md,MD009,,2
MessageUIOverlayPrototype/node_modules/@expo/config/node_modules/semver/README.md,MD012,,1
MessageUIOverlayPrototype/node_modules/@expo/config/node_modules/semver/README.md,MD013,,4
MessageUIOverlayPrototype/node_modules/@expo/config/node_modules/semver/README.md,MD024,,1
MessageUIOverlayPrototype/node_modules/@expo/config/node_modules/semver/README.md,MD032,,1
MessageUIOverlayPrototype/node_modules/@expo/config/node_modules/semver/README.md,MD040,,3
MessageUIOverlayPrototype/node_modules/@expo/devcert/CHANGELOG.md,MD001,,7
MessageUIOverlayPrototype/node_modules/@expo/devcert/CHANGELOG.md,MD004,,37
MessageUIOverlayPrototype/node_modules/@expo/devcert/CHANGELOG.md,MD009,,2
MessageUIOverlayPrototype/node_modules/@expo/devcert/CHANGELOG.md,MD012,,73
MessageUIOverlayPrototype/node_modules/@expo/devcert/CHANGELOG.md,MD013,,19
MessageUIOverlayPrototype/node_modules/@expo/devcert/CHANGELOG.md,MD022,,31
MessageUIOverlayPrototype/node_modules/@expo/devcert/CHANGELOG.md,MD024,,25
MessageUIOverlayPrototype/node_modules/@expo/devcert/CHANGELOG.md,MD025,,8
MessageUIOverlayPrototype/node_modules/@expo/devcert/CHANGELOG.md,MD032,,1
