id,norm,keep,glyph_name,display_name,response_template,archived_at
1513,recognition of resistance,1259,Recognition of Resistance,,,2025-11-20T01:42:53.402609Z
1547,recognition of resistance,1259,Recognition of resistance.,,,2025-11-20T01:42:53.402609Z
1657,recognition of resistance,1259,Recognition of Resistance,,,2025-11-20T01:42:53.402609Z
1691,recognition of resistance,1259,Recognition of resistance.,,,2025-11-20T01:42:53.402609Z
1801,recognition of resistance,1259,Recognition of Resistance,,,2025-11-20T01:42:53.402609Z
1835,recognition of resistance,1259,Recognition of resistance.,,,2025-11-20T01:42:53.402609Z
1945,recognition of resistance,1259,Recognition of Resistance,,,2025-11-20T01:42:53.402609Z
1980,recognition of resistance,1259,Recognition of resistance.,,,2025-11-20T01:42:53.402609Z
2090,recognition of resistance,1259,Recognition of Resistance,,,2025-11-20T01:42:53.402609Z
5507,recognition of resistance,1259,Recognition of resistance.,,,2025-11-20T01:42:53.402609Z
5617,recognition of resistance,1259,Recognition of Resistance,,,2025-11-20T01:42:53.402609Z
5651,recognition of resistance,1259,Recognition of resistance.,,,2025-11-20T01:42:53.402609Z
5761,recognition of resistance,1259,Recognition of Resistance,,,2025-11-20T01:42:53.402609Z
5795,recognition of resistance,1259,Recognition of resistance.,,,2025-11-20T01:42:53.402609Z
5905,recognition of resistance,1259,Recognition of Resistance,,,2025-11-20T01:42:53.402609Z
5939,recognition of resistance,1259,Recognition of resistance.,,,2025-11-20T01:42:53.402609Z
6049,recognition of resistance,1259,Recognition of Resistance,,,2025-11-20T01:42:53.402609Z
6083,recognition of resistance,1259,Recognition of resistance.,,,2025-11-20T01:42:53.402609Z
6193,recognition of resistance,1259,Recognition of Resistance,,,2025-11-20T01:42:53.402609Z
6228,recognition of resistance,1259,Recognition of resistance.,,,2025-11-20T01:42:53.402609Z
6338,recognition of resistance,1259,Recognition of Resistance,,,2025-11-20T01:42:53.402609Z
1262,recognition of resonance,1261,Recognition of Resonance,,,2025-11-20T01:42:53.402609Z
1405,recognition of resonance,1261,Recognition of resonance.,,,2025-11-20T01:42:53.402609Z
1406,recognition of resonance,1261,Recognition of Resonance,,,2025-11-20T01:42:53.402609Z
1549,recognition of resonance,1261,Recognition of resonance.,,,2025-11-20T01:42:53.402609Z
1550,recognition of resonance,1261,Recognition of Resonance,,,2025-11-20T01:42:53.402609Z
1693,recognition of resonance,1261,Recognition of resonance.,,,2025-11-20T01:42:53.402609Z
1694,recognition of resonance,1261,Recognition of Resonance,,,2025-11-20T01:42:53.402609Z
1837,recognition of resonance,1261,Recognition of resonance.,,,2025-11-20T01:42:53.402609Z
1838,recognition of resonance,1261,Recognition of Resonance,,,2025-11-20T01:42:53.402609Z
1982,recognition of resonance,1261,Recognition of resonance.,,,2025-11-20T01:42:53.402609Z
1983,recognition of resonance,1261,Recognition of Resonance,,,2025-11-20T01:42:53.402609Z
5509,recognition of resonance,1261,Recognition of resonance.,,,2025-11-20T01:42:53.402609Z
5510,recognition of resonance,1261,Recognition of Resonance,,,2025-11-20T01:42:53.402609Z
5653,recognition of resonance,1261,Recognition of resonance.,,,2025-11-20T01:42:53.402609Z
5654,recognition of resonance,1261,Recognition of Resonance,,,2025-11-20T01:42:53.402609Z
5797,recognition of resonance,1261,Recognition of resonance.,,,2025-11-20T01:42:53.402609Z
5798,recognition of resonance,1261,Recognition of Resonance,,,2025-11-20T01:42:53.402609Z
5941,recognition of resonance,1261,Recognition of resonance.,,,2025-11-20T01:42:53.402609Z
5942,recognition of resonance,1261,Recognition of Resonance,,,2025-11-20T01:42:53.402609Z
6085,recognition of resonance,1261,Recognition of resonance.,,,2025-11-20T01:42:53.402609Z
6086,recognition of resonance,1261,Recognition of Resonance,,,2025-11-20T01:42:53.402609Z
6230,recognition of resonance,1261,Recognition of resonance.,,,2025-11-20T01:42:53.402609Z
6231,recognition of resonance,1261,Recognition of Resonance,,,2025-11-20T01:42:53.402609Z
1290,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
1430,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
1434,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
1574,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
1578,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
1718,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
1722,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
1862,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
1866,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
2007,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
2011,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
5534,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
5538,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
5678,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
5682,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
5822,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
5826,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
5966,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
5970,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
6110,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
6114,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
6255,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
6259,recognition of ritual,1286,Recognition of Ritual,,,2025-11-20T01:42:53.402609Z
1356,recognition of transmission,1299,Recognition of Transmission,,,2025-11-20T01:42:53.402609Z
1443,recognition of transmission,1299,Recognition of (Transmission).,,,2025-11-20T01:42:53.402609Z
1500,recognition of transmission,1299,Recognition of Transmission,,,2025-11-20T01:42:53.402609Z
1587,recognition of transmission,1299,Recognition of (Transmission).,,,2025-11-20T01:42:53.402609Z
1644,recognition of transmission,1299,Recognition of Transmission,,,2025-11-20T01:42:53.402609Z
1731,recognition of transmission,1299,Recognition of (Transmission).,,,2025-11-20T01:42:53.402609Z
1788,recognition of transmission,1299,Recognition of Transmission,,,2025-11-20T01:42:53.402609Z
1875,recognition of transmission,1299,Recognition of (Transmission).,,,2025-11-20T01:42:53.402609Z
1932,recognition of transmission,1299,Recognition of Transmission,,,2025-11-20T01:42:53.402609Z
2020,recognition of transmission,1299,Recognition of (Transmission).,,,2025-11-20T01:42:53.402609Z
2077,recognition of transmission,1299,Recognition of Transmission,,,2025-11-20T01:42:53.402609Z
5547,recognition of transmission,1299,Recognition of (Transmission).,,,2025-11-20T01:42:53.402609Z
5604,recognition of transmission,1299,Recognition of Transmission,,,2025-11-20T01:42:53.402609Z
5691,recognition of transmission,1299,Recognition of (Transmission).,,,2025-11-20T01:42:53.402609Z
5748,recognition of transmission,1299,Recognition of Transmission,,,2025-11-20T01:42:53.402609Z
5835,recognition of transmission,1299,Recognition of (Transmission).,,,2025-11-20T01:42:53.402609Z
5892,recognition of transmission,1299,Recognition of Transmission,,,2025-11-20T01:42:53.402609Z
5979,recognition of transmission,1299,Recognition of (Transmission).,,,2025-11-20T01:42:53.402609Z
6036,recognition of transmission,1299,Recognition of Transmission,,,2025-11-20T01:42:53.402609Z
6123,recognition of transmission,1299,Recognition of (Transmission).,,,2025-11-20T01:42:53.402609Z
6180,recognition of transmission,1299,Recognition of Transmission,,,2025-11-20T01:42:53.402609Z
6268,recognition of transmission,1299,Recognition of (Transmission).,,,2025-11-20T01:42:53.402609Z
6325,recognition of transmission,1299,Recognition of Transmission,,,2025-11-20T01:42:53.402609Z
1344,recognition of sacred,1343,Recognition of sacred.,,,2025-11-20T01:42:53.402609Z
1487,recognition of sacred,1343,Recognition of sacred.,,,2025-11-20T01:42:53.402609Z
1488,recognition of sacred,1343,Recognition of sacred.,,,2025-11-20T01:42:53.402609Z
1631,recognition of sacred,1343,Recognition of sacred.,,,2025-11-20T01:42:53.402609Z
1632,recognition of sacred,1343,Recognition of sacred.,,,2025-11-20T01:42:53.402609Z
1775,recognition of sacred,1343,Recognition of sacred.,,,2025-11-20T01:42:53.402609Z
1776,recognition of sacred,1343,Recognition of sacred.,,,2025-11-20T01:42:53.402609Z
1919,recognition of sacred,1343,Recognition of sacred.,,,2025-11-20T01:42:53.402609Z
1920,recognition of sacred,1343,Recognition of sacred.,,,2025-11-20T01:42:53.402609Z
2064,recognition of sacred,1343,Recognition of sacred.,,,2025-11-20T01:42:53.402609Z
2065,recognition of sacred,1343,Recognition of sacred.,,,2025-11-20T01:42:53.402609Z
5591,recognition of sacred,1343,Recognition of sacred.,,,2025-11-20T01:42:53.402609Z
